date,clicks,repository_id
2018-06-08,2094.0,california_tech_authors
2018-06-09,1657.0,california_tech_authors
2018-06-10,2008.0,california_tech_authors
2018-06-11,2728.0,california_tech_authors
2018-06-12,2768.0,california_tech_authors
2018-06-13,2514.0,california_tech_authors
2018-06-14,2332.0,california_tech_authors
2018-06-15,1883.0,california_tech_authors
2018-06-16,1392.0,california_tech_authors
2018-06-17,1837.0,california_tech_authors
2018-06-18,2648.0,california_tech_authors
2018-06-19,2726.0,california_tech_authors
2018-06-20,2769.0,california_tech_authors
2018-06-21,2554.0,california_tech_authors
2018-06-22,1991.0,california_tech_authors
2018-06-23,1588.0,california_tech_authors
2018-06-24,1788.0,california_tech_authors
2018-06-25,2596.0,california_tech_authors
2018-06-26,2490.0,california_tech_authors
2018-06-27,2455.0,california_tech_authors
2018-06-28,2388.0,california_tech_authors
2018-06-29,1913.0,california_tech_authors
2018-06-30,1298.0,california_tech_authors
2018-07-01,1769.0,california_tech_authors
2018-07-02,2351.0,california_tech_authors
2018-07-03,2333.0,california_tech_authors
2018-07-04,55.0,california_tech_authors
2018-07-05,2299.0,california_tech_authors
2018-07-06,1928.0,california_tech_authors
2018-07-07,1396.0,california_tech_authors
2018-07-08,1738.0,california_tech_authors
2018-07-09,2413.0,california_tech_authors
2018-07-10,2412.0,california_tech_authors
2018-07-11,2372.0,california_tech_authors
2018-07-12,2229.0,california_tech_authors
2018-07-13,2050.0,california_tech_authors
2018-07-14,1360.0,california_tech_authors
2018-07-15,1542.0,california_tech_authors
2018-07-16,2375.0,california_tech_authors
2018-07-17,2354.0,california_tech_authors
2018-07-18,2396.0,california_tech_authors
2018-07-19,2209.0,california_tech_authors
2018-07-20,1833.0,california_tech_authors
2018-07-21,1437.0,california_tech_authors
2018-07-22,1596.0,california_tech_authors
2018-07-23,2383.0,california_tech_authors
2018-07-24,2345.0,california_tech_authors
2018-07-25,2303.0,california_tech_authors
2018-07-26,2161.0,california_tech_authors
2018-07-27,1794.0,california_tech_authors
2018-07-28,1369.0,california_tech_authors
2018-07-29,1686.0,california_tech_authors
2018-07-30,2343.0,california_tech_authors
2018-07-31,2360.0,california_tech_authors
2018-08-01,2473.0,california_tech_authors
2018-08-02,2470.0,california_tech_authors
2018-08-03,1924.0,california_tech_authors
2018-08-04,1420.0,california_tech_authors
2018-08-05,1800.0,california_tech_authors
2018-08-06,2590.0,california_tech_authors
2018-08-07,2550.0,california_tech_authors
2018-08-08,2432.0,california_tech_authors
2018-08-09,2307.0,california_tech_authors
2018-08-10,1999.0,california_tech_authors
2018-08-11,1547.0,california_tech_authors
2018-08-12,1746.0,california_tech_authors
2018-08-13,2505.0,california_tech_authors
2018-08-14,2268.0,california_tech_authors
2018-08-15,2258.0,california_tech_authors
2018-08-16,2231.0,california_tech_authors
2018-08-17,41.0,california_tech_authors
2018-08-18,1454.0,california_tech_authors
2018-08-19,2412.0,california_tech_authors
2018-08-20,2831.0,california_tech_authors
2018-08-21,2941.0,california_tech_authors
2018-08-22,3136.0,california_tech_authors
2018-08-23,3032.0,california_tech_authors
2018-08-24,2392.0,california_tech_authors
2018-08-25,1898.0,california_tech_authors
2018-08-26,2237.0,california_tech_authors
2018-08-27,3379.0,california_tech_authors
2018-08-28,3343.0,california_tech_authors
2018-08-29,3359.0,california_tech_authors
2018-08-30,3300.0,california_tech_authors
2018-08-31,2634.0,california_tech_authors
2018-09-01,1612.0,california_tech_authors
2018-09-02,1892.0,california_tech_authors
2018-09-03,2584.0,california_tech_authors
2018-09-04,2806.0,california_tech_authors
2018-09-05,2751.0,california_tech_authors
2018-09-06,2713.0,california_tech_authors
2018-09-07,2387.0,california_tech_authors
2018-09-08,1655.0,california_tech_authors
2018-09-09,2196.0,california_tech_authors
2018-09-10,3095.0,california_tech_authors
2018-09-11,3193.0,california_tech_authors
2018-09-12,2985.0,california_tech_authors
2018-09-13,2957.0,california_tech_authors
2018-09-14,2441.0,california_tech_authors
2018-09-15,1914.0,california_tech_authors
2018-09-16,2406.0,california_tech_authors
2018-09-17,3248.0,california_tech_authors
2018-09-18,3413.0,california_tech_authors
2018-09-19,3273.0,california_tech_authors
2018-09-20,3097.0,california_tech_authors
2018-09-21,2506.0,california_tech_authors
2018-09-22,1970.0,california_tech_authors
2018-09-23,2475.0,california_tech_authors
2018-09-24,3297.0,california_tech_authors
2018-09-25,3446.0,california_tech_authors
2018-09-26,3419.0,california_tech_authors
2018-09-27,3146.0,california_tech_authors
2018-09-28,2468.0,california_tech_authors
2018-09-29,1983.0,california_tech_authors
2018-09-30,2460.0,california_tech_authors
2018-10-01,3322.0,california_tech_authors
2018-10-02,3332.0,california_tech_authors
2018-10-03,3319.0,california_tech_authors
2018-10-04,3358.0,california_tech_authors
2018-10-05,2596.0,california_tech_authors
2018-10-06,2006.0,california_tech_authors
2018-10-07,2590.0,california_tech_authors
2018-10-08,3476.0,california_tech_authors
2018-10-09,3460.0,california_tech_authors
2018-10-10,3322.0,california_tech_authors
2018-10-11,3290.0,california_tech_authors
2018-10-12,2537.0,california_tech_authors
2018-10-13,2095.0,california_tech_authors
2018-10-14,2798.0,california_tech_authors
2018-10-15,3514.0,california_tech_authors
2018-10-16,3214.0,california_tech_authors
2018-10-17,3180.0,california_tech_authors
2018-10-18,2885.0,california_tech_authors
2018-10-19,2383.0,california_tech_authors
2018-10-20,1839.0,california_tech_authors
2018-10-21,2414.0,california_tech_authors
2018-10-22,3248.0,california_tech_authors
2018-10-23,3352.0,california_tech_authors
2018-10-24,3399.0,california_tech_authors
2018-10-25,3161.0,california_tech_authors
2018-10-26,2557.0,california_tech_authors
2018-10-27,1947.0,california_tech_authors
2018-10-28,2434.0,california_tech_authors
2018-10-29,3257.0,california_tech_authors
2018-10-30,3341.0,california_tech_authors
2018-10-31,3068.0,california_tech_authors
2018-11-01,2883.0,california_tech_authors
2018-11-02,2409.0,california_tech_authors
2018-11-03,1872.0,california_tech_authors
2018-11-04,2413.0,california_tech_authors
2018-11-05,3240.0,california_tech_authors
2018-11-06,3129.0,california_tech_authors
2018-11-07,3010.0,california_tech_authors
2018-11-08,3060.0,california_tech_authors
2018-11-09,2592.0,california_tech_authors
2018-11-10,1910.0,california_tech_authors
2018-11-11,2619.0,california_tech_authors
2018-11-12,3310.0,california_tech_authors
2018-11-13,3429.0,california_tech_authors
2018-11-14,3371.0,california_tech_authors
2018-11-15,3178.0,california_tech_authors
2018-11-16,2628.0,california_tech_authors
2018-11-17,1922.0,california_tech_authors
2018-11-18,2514.0,california_tech_authors
2018-11-19,3184.0,california_tech_authors
2018-11-20,3107.0,california_tech_authors
2018-11-21,2983.0,california_tech_authors
2018-11-22,2607.0,california_tech_authors
2018-11-23,2321.0,california_tech_authors
2018-11-24,1991.0,california_tech_authors
2018-11-25,2584.0,california_tech_authors
2018-11-26,3334.0,california_tech_authors
2018-11-27,3404.0,california_tech_authors
2018-11-28,3317.0,california_tech_authors
2018-11-29,3094.0,california_tech_authors
2018-11-30,2457.0,california_tech_authors
2018-12-01,1980.0,california_tech_authors
2018-12-02,2621.0,california_tech_authors
2018-12-03,3294.0,california_tech_authors
2018-12-04,3237.0,california_tech_authors
2018-12-05,3122.0,california_tech_authors
2018-12-06,2989.0,california_tech_authors
2018-12-07,2404.0,california_tech_authors
2018-12-08,1953.0,california_tech_authors
2018-12-09,2357.0,california_tech_authors
2018-12-10,3036.0,california_tech_authors
2018-12-11,2944.0,california_tech_authors
2018-12-12,2906.0,california_tech_authors
2018-12-13,2666.0,california_tech_authors
2018-12-14,2150.0,california_tech_authors
2018-12-15,1870.0,california_tech_authors
2018-12-16,2088.0,california_tech_authors
2018-12-17,2548.0,california_tech_authors
2018-12-18,2419.0,california_tech_authors
2018-12-19,2270.0,california_tech_authors
2018-12-20,2082.0,california_tech_authors
2018-12-21,1644.0,california_tech_authors
2018-12-22,1302.0,california_tech_authors
2018-12-23,1401.0,california_tech_authors
2018-12-24,1291.0,california_tech_authors
2018-12-25,1335.0,california_tech_authors
2018-12-26,1643.0,california_tech_authors
2018-12-27,1605.0,california_tech_authors
2018-12-28,1454.0,california_tech_authors
2018-12-29,1204.0,california_tech_authors
2018-12-30,1321.0,california_tech_authors
2018-12-31,1172.0,california_tech_authors
2019-01-01,1444.0,california_tech_authors
2019-01-02,2028.0,california_tech_authors
2019-01-03,2130.0,california_tech_authors
2019-01-04,1867.0,california_tech_authors
2019-01-05,1521.0,california_tech_authors
2019-01-06,1796.0,california_tech_authors
2019-01-07,2500.0,california_tech_authors
2019-01-08,2497.0,california_tech_authors
2019-01-09,2676.0,california_tech_authors
2019-01-10,2682.0,california_tech_authors
2019-01-11,2052.0,california_tech_authors
2019-01-12,1596.0,california_tech_authors
2019-01-13,1775.0,california_tech_authors
2019-01-14,2692.0,california_tech_authors
2019-01-15,2773.0,california_tech_authors
2019-01-16,2743.0,california_tech_authors
2019-01-17,2573.0,california_tech_authors
2019-01-18,2182.0,california_tech_authors
2019-01-19,1577.0,california_tech_authors
2019-01-20,2019.0,california_tech_authors
2019-01-21,2713.0,california_tech_authors
2019-01-22,2928.0,california_tech_authors
2019-01-23,2740.0,california_tech_authors
2019-01-24,2673.0,california_tech_authors
2019-01-25,2191.0,california_tech_authors
2019-01-26,1541.0,california_tech_authors
2019-01-27,1937.0,california_tech_authors
2019-01-28,2920.0,california_tech_authors
2019-01-29,2864.0,california_tech_authors
2019-01-30,2844.0,california_tech_authors
2019-01-31,2685.0,california_tech_authors
2019-02-01,2167.0,california_tech_authors
2019-02-02,1657.0,california_tech_authors
2019-02-03,2027.0,california_tech_authors
2019-02-04,2829.0,california_tech_authors
2019-02-05,2851.0,california_tech_authors
2019-02-06,2897.0,california_tech_authors
2019-02-07,2867.0,california_tech_authors
2019-02-08,2253.0,california_tech_authors
2019-02-09,1696.0,california_tech_authors
2019-02-10,2159.0,california_tech_authors
2019-02-11,3002.0,california_tech_authors
2019-02-12,3345.0,california_tech_authors
2019-02-13,3140.0,california_tech_authors
2019-02-14,2797.0,california_tech_authors
2019-02-15,2324.0,california_tech_authors
2019-02-16,1840.0,california_tech_authors
2019-02-17,2310.0,california_tech_authors
2019-02-18,3139.0,california_tech_authors
2019-02-19,3184.0,california_tech_authors
2019-02-20,3200.0,california_tech_authors
2019-02-21,3138.0,california_tech_authors
2019-02-22,2390.0,california_tech_authors
2019-02-23,1940.0,california_tech_authors
2019-02-24,2388.0,california_tech_authors
2019-02-25,3453.0,california_tech_authors
2019-02-26,3381.0,california_tech_authors
2019-02-27,2991.0,california_tech_authors
2019-02-28,2890.0,california_tech_authors
2019-03-01,2231.0,california_tech_authors
2019-03-02,1867.0,california_tech_authors
2019-03-03,2247.0,california_tech_authors
2019-03-04,3061.0,california_tech_authors
2019-03-05,3166.0,california_tech_authors
2019-03-06,2959.0,california_tech_authors
2019-03-07,2881.0,california_tech_authors
2019-03-08,2266.0,california_tech_authors
2019-03-09,1736.0,california_tech_authors
2019-03-10,2136.0,california_tech_authors
2019-03-11,3281.0,california_tech_authors
2019-03-12,3113.0,california_tech_authors
2019-03-13,2906.0,california_tech_authors
2019-03-14,2713.0,california_tech_authors
2019-03-15,2258.0,california_tech_authors
2019-03-16,1686.0,california_tech_authors
2019-03-17,2087.0,california_tech_authors
2019-03-18,2983.0,california_tech_authors
2019-03-19,2838.0,california_tech_authors
2019-03-20,2803.0,california_tech_authors
2019-03-21,2668.0,california_tech_authors
2019-03-22,2147.0,california_tech_authors
2019-03-23,1676.0,california_tech_authors
2019-03-24,2059.0,california_tech_authors
2019-03-25,2913.0,california_tech_authors
2019-03-26,2838.0,california_tech_authors
2019-03-27,2785.0,california_tech_authors
2019-03-28,2556.0,california_tech_authors
2019-03-29,2085.0,california_tech_authors
2019-03-30,1557.0,california_tech_authors
2019-03-31,1991.0,california_tech_authors
2019-04-01,2730.0,california_tech_authors
2019-04-02,2868.0,california_tech_authors
2019-04-03,2671.0,california_tech_authors
2019-04-04,2576.0,california_tech_authors
2019-04-05,2041.0,california_tech_authors
2019-04-06,1623.0,california_tech_authors
2019-04-07,2069.0,california_tech_authors
2019-04-08,2875.0,california_tech_authors
2019-04-09,2741.0,california_tech_authors
2019-04-10,2656.0,california_tech_authors
2019-04-11,2264.0,california_tech_authors
2019-04-12,1642.0,california_tech_authors
2019-04-13,1222.0,california_tech_authors
2019-04-14,1824.0,california_tech_authors
2019-04-15,2483.0,california_tech_authors
2019-04-16,2711.0,california_tech_authors
2019-04-17,2548.0,california_tech_authors
2019-04-18,2243.0,california_tech_authors
2019-04-19,1924.0,california_tech_authors
2019-04-20,1636.0,california_tech_authors
2019-04-21,1836.0,california_tech_authors
2019-04-22,2443.0,california_tech_authors
2019-04-23,2558.0,california_tech_authors
2019-04-24,2417.0,california_tech_authors
2019-04-25,2199.0,california_tech_authors
2019-04-26,1904.0,california_tech_authors
2019-04-27,1548.0,california_tech_authors
2019-04-28,1922.0,california_tech_authors
2019-04-29,2546.0,california_tech_authors
2019-04-30,2304.0,california_tech_authors
2019-05-01,2403.0,california_tech_authors
2019-05-02,2351.0,california_tech_authors
2019-05-03,1983.0,california_tech_authors
2019-05-04,1471.0,california_tech_authors
2019-05-05,1850.0,california_tech_authors
2019-05-06,2450.0,california_tech_authors
2019-05-07,2612.0,california_tech_authors
2019-05-08,2540.0,california_tech_authors
2019-05-09,2313.0,california_tech_authors
2019-05-10,1935.0,california_tech_authors
2019-05-11,1467.0,california_tech_authors
2019-05-12,1738.0,california_tech_authors
2019-05-13,2601.0,california_tech_authors
2019-05-14,2518.0,california_tech_authors
2019-05-15,2503.0,california_tech_authors
2019-05-16,2341.0,california_tech_authors
2019-05-17,1944.0,california_tech_authors
2019-05-18,1438.0,california_tech_authors
2019-05-19,1688.0,california_tech_authors
2019-05-20,2399.0,california_tech_authors
2019-05-21,2526.0,california_tech_authors
2019-05-22,2399.0,california_tech_authors
2019-05-23,2207.0,california_tech_authors
2019-05-24,1834.0,california_tech_authors
2019-05-25,1405.0,california_tech_authors
2019-05-26,1648.0,california_tech_authors
2019-05-27,2205.0,california_tech_authors
2019-05-28,2312.0,california_tech_authors
2019-05-29,2173.0,california_tech_authors
2019-05-30,2085.0,california_tech_authors
2019-05-31,1695.0,california_tech_authors
2019-06-01,1189.0,california_tech_authors
2019-06-02,1451.0,california_tech_authors
2019-06-03,2308.0,california_tech_authors
2019-06-04,2110.0,california_tech_authors
2019-06-05,2027.0,california_tech_authors
2019-06-06,1901.0,california_tech_authors
2019-06-07,1653.0,california_tech_authors
2019-06-08,1270.0,california_tech_authors
2019-06-09,1455.0,california_tech_authors
2019-06-10,2199.0,california_tech_authors
2019-06-11,2095.0,california_tech_authors
2019-06-12,2183.0,california_tech_authors
2019-06-13,2076.0,california_tech_authors
2019-06-14,1709.0,california_tech_authors
2019-06-15,1191.0,california_tech_authors
2019-06-16,1387.0,california_tech_authors
2019-06-17,2082.0,california_tech_authors
2019-06-18,2093.0,california_tech_authors
2019-06-19,1991.0,california_tech_authors
2019-06-20,1958.0,california_tech_authors
2019-06-21,1567.0,california_tech_authors
2019-06-22,1214.0,california_tech_authors
2019-06-23,1324.0,california_tech_authors
2019-06-24,2070.0,california_tech_authors
2019-06-25,1926.0,california_tech_authors
2019-06-26,1939.0,california_tech_authors
2019-06-27,1886.0,california_tech_authors
2019-06-28,1444.0,california_tech_authors
2019-06-29,1060.0,california_tech_authors
2019-06-30,1152.0,california_tech_authors
2019-07-01,1879.0,california_tech_authors
2019-07-02,1902.0,california_tech_authors
2019-07-03,1810.0,california_tech_authors
2019-07-04,1704.0,california_tech_authors
2019-07-05,1583.0,california_tech_authors
2019-07-06,1126.0,california_tech_authors
2019-07-07,1398.0,california_tech_authors
2019-07-08,2070.0,california_tech_authors
2019-07-09,2085.0,california_tech_authors
2019-07-10,1999.0,california_tech_authors
2019-07-11,1849.0,california_tech_authors
2019-07-12,1421.0,california_tech_authors
2019-07-13,1032.0,california_tech_authors
2019-07-14,1124.0,california_tech_authors
2019-07-15,1719.0,california_tech_authors
2019-07-16,1733.0,california_tech_authors
2019-07-17,1887.0,california_tech_authors
2019-07-18,1851.0,california_tech_authors
2019-07-19,1489.0,california_tech_authors
2019-07-20,1166.0,california_tech_authors
2019-07-21,1290.0,california_tech_authors
2019-07-22,1874.0,california_tech_authors
2019-07-23,1937.0,california_tech_authors
2019-07-24,1950.0,california_tech_authors
2019-07-25,1862.0,california_tech_authors
2019-07-26,1563.0,california_tech_authors
2019-07-27,1081.0,california_tech_authors
2019-07-28,1397.0,california_tech_authors
2019-07-29,1797.0,california_tech_authors
2019-07-30,1634.0,california_tech_authors
2019-07-31,1550.0,california_tech_authors
2019-08-01,1404.0,california_tech_authors
2019-08-02,1165.0,california_tech_authors
2019-08-03,871.0,california_tech_authors
2019-08-04,802.0,california_tech_authors
2019-08-05,1362.0,california_tech_authors
2019-08-06,1752.0,california_tech_authors
2019-08-07,1768.0,california_tech_authors
2019-08-08,1634.0,california_tech_authors
2019-08-09,1263.0,california_tech_authors
2019-08-10,616.0,california_tech_authors
2019-08-11,694.0,california_tech_authors
2019-08-12,1547.0,california_tech_authors
2019-08-13,1586.0,california_tech_authors
2019-08-14,1434.0,california_tech_authors
2019-08-15,1529.0,california_tech_authors
2019-08-16,1410.0,california_tech_authors
2019-08-17,1236.0,california_tech_authors
2019-08-18,1459.0,california_tech_authors
2019-08-19,1910.0,california_tech_authors
2019-08-20,2143.0,california_tech_authors
2019-08-21,2069.0,california_tech_authors
2019-08-22,2000.0,california_tech_authors
2019-08-23,1590.0,california_tech_authors
2019-08-24,1324.0,california_tech_authors
2019-08-25,1522.0,california_tech_authors
2019-08-26,2178.0,california_tech_authors
2019-08-27,2253.0,california_tech_authors
2019-08-28,2331.0,california_tech_authors
2019-08-29,2037.0,california_tech_authors
2019-08-30,1673.0,california_tech_authors
2019-08-31,1202.0,california_tech_authors
2019-09-01,1456.0,california_tech_authors
2019-09-02,1905.0,california_tech_authors
2019-09-03,2384.0,california_tech_authors
2019-09-04,2330.0,california_tech_authors
2019-09-05,2267.0,california_tech_authors
2019-09-06,1865.0,california_tech_authors
2019-09-07,1380.0,california_tech_authors
2019-09-08,1720.0,california_tech_authors
2019-09-09,2374.0,california_tech_authors
2019-09-10,2509.0,california_tech_authors
2019-09-11,2318.0,california_tech_authors
2019-09-12,2283.0,california_tech_authors
2019-09-13,1950.0,california_tech_authors
2019-09-14,1562.0,california_tech_authors
2019-09-15,2047.0,california_tech_authors
2019-09-16,2678.0,california_tech_authors
2019-09-17,2639.0,california_tech_authors
2019-09-18,2722.0,california_tech_authors
2019-09-19,2591.0,california_tech_authors
2019-09-20,2057.0,california_tech_authors
2019-09-21,1580.0,california_tech_authors
2019-09-22,2031.0,california_tech_authors
2019-09-23,2732.0,california_tech_authors
2019-09-24,2353.0,california_tech_authors
2019-09-25,2275.0,california_tech_authors
2019-09-26,2082.0,california_tech_authors
2019-09-27,1664.0,california_tech_authors
2019-09-28,1271.0,california_tech_authors
2019-09-29,1627.0,california_tech_authors
2019-09-30,2043.0,california_tech_authors
2019-10-01,1772.0,california_tech_authors
2019-10-02,1754.0,california_tech_authors
2019-10-03,1976.0,california_tech_authors
2019-10-04,1869.0,california_tech_authors
2019-10-05,1437.0,california_tech_authors
2019-10-06,1885.0,california_tech_authors
2019-10-07,2574.0,california_tech_authors
2019-10-08,2774.0,california_tech_authors
2019-10-09,2977.0,california_tech_authors
2019-10-10,2748.0,california_tech_authors
2019-10-11,2226.0,california_tech_authors
2019-10-12,1822.0,california_tech_authors
2019-10-13,2149.0,california_tech_authors
2019-10-14,3049.0,california_tech_authors
2019-10-15,3168.0,california_tech_authors
2019-10-16,2814.0,california_tech_authors
2019-10-17,2127.0,california_tech_authors
2019-10-18,1325.0,california_tech_authors
2019-10-19,577.0,california_tech_authors
2019-10-20,644.0,california_tech_authors
2019-10-21,844.0,california_tech_authors
2019-10-22,971.0,california_tech_authors
2019-10-23,1195.0,california_tech_authors
2019-10-24,1207.0,california_tech_authors
2019-10-25,1052.0,california_tech_authors
2019-10-26,813.0,california_tech_authors
2019-10-27,1218.0,california_tech_authors
2019-10-28,2429.0,california_tech_authors
2019-10-29,2659.0,california_tech_authors
2019-10-30,2837.0,california_tech_authors
2019-10-31,2798.0,california_tech_authors
2019-11-01,2176.0,california_tech_authors
2019-11-02,1873.0,california_tech_authors
2019-11-03,2478.0,california_tech_authors
2019-11-04,3321.0,california_tech_authors
2019-11-05,3434.0,california_tech_authors
2019-11-06,3121.0,california_tech_authors
2019-11-07,3212.0,california_tech_authors
2019-11-08,2464.0,california_tech_authors
2019-11-09,1920.0,california_tech_authors
2019-11-10,2517.0,california_tech_authors
2019-11-11,3205.0,california_tech_authors
2019-11-12,3323.0,california_tech_authors
2019-11-13,3129.0,california_tech_authors
2019-11-14,2940.0,california_tech_authors
2019-11-15,2400.0,california_tech_authors
2019-11-16,1526.0,california_tech_authors
2019-11-17,1307.0,california_tech_authors
2019-11-18,1638.0,california_tech_authors
2019-11-19,1516.0,california_tech_authors
2019-11-20,1419.0,california_tech_authors
2019-11-21,1348.0,california_tech_authors
2019-11-22,1178.0,california_tech_authors
2019-11-23,1350.0,california_tech_authors
2019-11-24,1814.0,california_tech_authors
2019-11-25,2698.0,california_tech_authors
2019-11-26,2825.0,california_tech_authors
2019-11-27,2617.0,california_tech_authors
2019-11-28,2507.0,california_tech_authors
2019-11-29,2179.0,california_tech_authors
2019-11-30,2006.0,california_tech_authors
2019-12-01,2516.0,california_tech_authors
2019-12-02,3231.0,california_tech_authors
2019-12-03,3474.0,california_tech_authors
2019-12-04,3130.0,california_tech_authors
2019-12-05,2771.0,california_tech_authors
2019-12-06,1985.0,california_tech_authors
2019-12-07,1313.0,california_tech_authors
2019-12-08,1514.0,california_tech_authors
2019-12-09,2345.0,california_tech_authors
2019-12-10,2444.0,california_tech_authors
2019-12-11,2472.0,california_tech_authors
2019-12-12,2610.0,california_tech_authors
2019-12-13,2245.0,california_tech_authors
2019-12-14,2015.0,california_tech_authors
2019-12-15,2308.0,california_tech_authors
2019-12-16,2906.0,california_tech_authors
2019-12-17,2946.0,california_tech_authors
2019-12-18,2695.0,california_tech_authors
2019-12-19,2407.0,california_tech_authors
2019-12-20,1909.0,california_tech_authors
2019-12-21,1310.0,california_tech_authors
2019-12-22,1421.0,california_tech_authors
2019-12-23,1350.0,california_tech_authors
2019-12-24,856.0,california_tech_authors
2019-12-25,935.0,california_tech_authors
2019-12-26,1326.0,california_tech_authors
2019-12-27,1382.0,california_tech_authors
2019-12-28,1326.0,california_tech_authors
2019-12-29,1609.0,california_tech_authors
2019-12-30,1703.0,california_tech_authors
2019-12-31,1296.0,california_tech_authors
2020-01-01,1518.0,california_tech_authors
2020-01-02,2009.0,california_tech_authors
2020-01-03,1932.0,california_tech_authors
2020-01-04,1593.0,california_tech_authors
2020-01-05,1921.0,california_tech_authors
2020-01-06,2573.0,california_tech_authors
2020-01-07,2780.0,california_tech_authors
2020-01-08,2920.0,california_tech_authors
2020-01-09,2777.0,california_tech_authors
2020-01-10,2140.0,california_tech_authors
2020-01-11,1432.0,california_tech_authors
2020-01-12,1708.0,california_tech_authors
2020-01-13,2419.0,california_tech_authors
2020-01-14,1706.0,california_tech_authors
2020-01-15,2224.0,california_tech_authors
2020-01-16,2709.0,california_tech_authors
2020-01-17,2076.0,california_tech_authors
2020-01-18,1680.0,california_tech_authors
2020-01-19,2004.0,california_tech_authors
2020-01-20,2695.0,california_tech_authors
2020-01-21,3062.0,california_tech_authors
2020-01-22,3035.0,california_tech_authors
2020-01-23,2918.0,california_tech_authors
2020-01-24,2259.0,california_tech_authors
2020-01-25,1774.0,california_tech_authors
2020-01-26,2382.0,california_tech_authors
2020-01-27,3250.0,california_tech_authors
2020-01-28,3189.0,california_tech_authors
2020-01-29,3015.0,california_tech_authors
2020-01-30,1903.0,california_tech_authors
2020-01-31,1338.0,california_tech_authors
2020-02-01,1009.0,california_tech_authors
2020-02-02,1669.0,california_tech_authors
2020-02-03,3053.0,california_tech_authors
2020-02-04,3206.0,california_tech_authors
2020-02-05,3304.0,california_tech_authors
2020-02-06,3228.0,california_tech_authors
2020-02-07,2480.0,california_tech_authors
2020-02-08,1924.0,california_tech_authors
2020-02-09,2570.0,california_tech_authors
2020-02-10,3497.0,california_tech_authors
2020-02-11,3494.0,california_tech_authors
2020-02-12,3379.0,california_tech_authors
2020-02-13,3242.0,california_tech_authors
2020-02-14,2455.0,california_tech_authors
2020-02-15,1972.0,california_tech_authors
2020-02-16,2525.0,california_tech_authors
2020-02-17,3553.0,california_tech_authors
2020-02-18,3600.0,california_tech_authors
2020-02-19,3491.0,california_tech_authors
2020-02-20,3155.0,california_tech_authors
2020-02-21,2535.0,california_tech_authors
2020-02-22,2063.0,california_tech_authors
2020-02-23,2726.0,california_tech_authors
2020-02-24,3591.0,california_tech_authors
2020-02-25,3635.0,california_tech_authors
2020-02-26,3499.0,california_tech_authors
2020-02-27,3353.0,california_tech_authors
2020-02-28,2694.0,california_tech_authors
2020-02-29,2090.0,california_tech_authors
2020-03-01,2590.0,california_tech_authors
2020-03-02,3637.0,california_tech_authors
2020-03-03,3615.0,california_tech_authors
2020-03-04,3615.0,california_tech_authors
2020-03-05,3365.0,california_tech_authors
2020-03-06,2692.0,california_tech_authors
2020-03-07,2004.0,california_tech_authors
2020-03-08,2370.0,california_tech_authors
2020-03-09,3267.0,california_tech_authors
2020-03-10,3371.0,california_tech_authors
2020-03-11,3227.0,california_tech_authors
2020-03-12,3037.0,california_tech_authors
2020-03-13,2436.0,california_tech_authors
2020-03-14,1879.0,california_tech_authors
2020-03-15,2216.0,california_tech_authors
2020-03-16,2682.0,california_tech_authors
2020-03-17,2681.0,california_tech_authors
2020-03-18,2653.0,california_tech_authors
2020-03-19,2422.0,california_tech_authors
2020-03-20,2318.0,california_tech_authors
2020-03-21,1882.0,california_tech_authors
2020-03-22,2269.0,california_tech_authors
2020-03-23,2819.0,california_tech_authors
2020-03-24,2839.0,california_tech_authors
2020-03-25,2951.0,california_tech_authors
2020-03-26,2834.0,california_tech_authors
2020-03-27,2592.0,california_tech_authors
2020-03-28,2096.0,california_tech_authors
2020-03-29,2631.0,california_tech_authors
2020-03-30,3244.0,california_tech_authors
2020-03-31,3285.0,california_tech_authors
2020-04-01,3330.0,california_tech_authors
2020-04-02,3211.0,california_tech_authors
2020-04-03,2886.0,california_tech_authors
2020-04-04,2448.0,california_tech_authors
2020-04-05,2695.0,california_tech_authors
2020-04-06,3605.0,california_tech_authors
2020-04-07,3574.0,california_tech_authors
2020-04-08,3479.0,california_tech_authors
2020-04-09,3522.0,california_tech_authors
2020-04-10,2862.0,california_tech_authors
2020-04-11,2532.0,california_tech_authors
2020-04-12,2832.0,california_tech_authors
2020-04-13,3552.0,california_tech_authors
2020-04-14,3535.0,california_tech_authors
2020-04-15,3605.0,california_tech_authors
2020-04-16,3582.0,california_tech_authors
2020-04-17,3139.0,california_tech_authors
2020-04-18,2852.0,california_tech_authors
2020-04-19,3050.0,california_tech_authors
2020-04-20,3829.0,california_tech_authors
2020-04-21,3759.0,california_tech_authors
2020-04-22,3632.0,california_tech_authors
2020-04-23,3353.0,california_tech_authors
2020-04-24,3082.0,california_tech_authors
2020-04-25,2466.0,california_tech_authors
2020-04-26,2885.0,california_tech_authors
2020-04-27,3790.0,california_tech_authors
2020-04-28,3776.0,california_tech_authors
2020-04-29,3729.0,california_tech_authors
2020-04-30,3606.0,california_tech_authors
2020-05-01,3095.0,california_tech_authors
2020-05-02,2675.0,california_tech_authors
2020-05-03,2845.0,california_tech_authors
2020-05-04,3588.0,california_tech_authors
2020-05-05,3848.0,california_tech_authors
2020-05-06,4294.0,california_tech_authors
2020-05-07,4201.0,california_tech_authors
